# SignalP-6.0	Organism: Eukarya	Timestamp: 20260919204631
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
Shae__MS3_00000278	OTHER	1.000000	0.000000	
Shae__MS3_00000359	OTHER	1.000000	0.000000	
Shae__MS3_00000487	SP	0.000140	0.999857	CS pos: 19-20. Pr: 0.9831
Shae__MS3_00000825	OTHER	0.999997	0.000000	
Shae__MS3_00000941	SP	0.000215	0.999771	CS pos: 25-26. Pr: 0.9817
Shae__MS3_00001381	OTHER	1.000000	0.000000	
Shae__MS3_00001471	OTHER	1.000000	0.000000	
Shae__MS3_00001484	OTHER	1.000000	0.000000	
Shae__MS3_00001622	OTHER	1.000000	0.000000	
Shae__MS3_00001662	OTHER	1.000000	0.000000	
Shae__MS3_00001716	OTHER	0.805091	0.194942	
Shae__MS3_00001770	OTHER	1.000000	0.000000	
Shae__MS3_00001771	OTHER	1.000000	0.000000	
Shae__MS3_00001786	OTHER	1.000000	0.000000	
Shae__MS3_00001825	OTHER	1.000000	0.000000	
Shae__MS3_00001856	OTHER	1.000000	0.000000	
Shae__MS3_00001861	SP	0.000199	0.999812	CS pos: 33-34. Pr: 0.9801
Shae__MS3_00001957	OTHER	1.000000	0.000000	
Shae__MS3_00002201	OTHER	0.999990	0.000000	
Shae__MS3_00002403	OTHER	1.000000	0.000000	
Shae__MS3_00002424	OTHER	1.000000	0.000000	
Shae__MS3_00002534	OTHER	1.000000	0.000000	
Shae__MS3_00002568	OTHER	1.000000	0.000000	
Shae__MS3_00002636	OTHER	1.000000	0.000000	
Shae__MS3_00002715	OTHER	1.000000	0.000000	
Shae__MS3_00002771	OTHER	0.999995	0.000000	
Shae__MS3_00002812	OTHER	1.000000	0.000000	
Shae__MS3_00002824	OTHER	1.000000	0.000000	
Shae__MS3_00002992	OTHER	1.000000	0.000000	
Shae__MS3_00003104	OTHER	1.000000	0.000000	
Shae__MS3_00003129	OTHER	1.000000	0.000000	
Shae__MS3_00003183	OTHER	1.000000	0.000000	
Shae__MS3_00003185	OTHER	1.000000	0.000000	
Shae__MS3_00003218	OTHER	1.000000	0.000000	
Shae__MS3_00003235	OTHER	1.000000	0.000000	
Shae__MS3_00003290	OTHER	1.000000	0.000000	
Shae__MS3_00003343	OTHER	1.000000	0.000000	
Shae__MS3_00003383	OTHER	1.000000	0.000000	
Shae__MS3_00003400	OTHER	1.000000	0.000000	
Shae__MS3_00003535	OTHER	1.000000	0.000000	
Shae__MS3_00003544	OTHER	1.000000	0.000000	
Shae__MS3_00003616	OTHER	1.000000	0.000000	
Shae__MS3_00003633	OTHER	1.000000	0.000000	
Shae__MS3_00003724	OTHER	1.000000	0.000000	
Shae__MS3_00003923	OTHER	1.000000	0.000000	
Shae__MS3_00003948	OTHER	1.000000	0.000000	
Shae__MS3_00003962	SP	0.000344	0.999654	CS pos: 16-17. Pr: 0.9758
Shae__MS3_00004019	OTHER	1.000000	0.000000	
Shae__MS3_00004068	OTHER	1.000000	0.000000	
Shae__MS3_00004070	SP	0.000178	0.999820	CS pos: 21-22. Pr: 0.9580
Shae__MS3_00004076	OTHER	1.000000	0.000000	
Shae__MS3_00004152	OTHER	1.000000	0.000000	
Shae__MS3_00004315	OTHER	1.000000	0.000000	
Shae__MS3_00004398	OTHER	1.000000	0.000000	
Shae__MS3_00004405	OTHER	1.000000	0.000000	
Shae__MS3_00004459	OTHER	0.999994	0.000000	
Shae__MS3_00004470	OTHER	0.999998	0.000000	
Shae__MS3_00004525	OTHER	1.000000	0.000000	
Shae__MS3_00004635	OTHER	1.000000	0.000000	
Shae__MS3_00004657	OTHER	1.000000	0.000000	
Shae__MS3_00004774	OTHER	1.000000	0.000000	
Shae__MS3_00005021	OTHER	0.999992	0.000000	
Shae__MS3_00005028	OTHER	0.999991	0.000000	
Shae__MS3_00005037	OTHER	1.000000	0.000000	
Shae__MS3_00005166	OTHER	1.000000	0.000000	
Shae__MS3_00005180	OTHER	1.000000	0.000000	
Shae__MS3_00005251	OTHER	1.000000	0.000000	
Shae__MS3_00005260	OTHER	1.000000	0.000000	
Shae__MS3_00005288	OTHER	0.999996	0.000000	
Shae__MS3_00005371	SP	0.000154	0.999856	CS pos: 23-24. Pr: 0.9800
Shae__MS3_00005382	OTHER	1.000000	0.000000	
Shae__MS3_00005586	OTHER	1.000000	0.000000	
Shae__MS3_00005588	OTHER	0.999975	0.000000	
Shae__MS3_00005610	SP	0.000196	0.999804	CS pos: 24-25. Pr: 0.9832
Shae__MS3_00005611	OTHER	1.000000	0.000000	
Shae__MS3_00005632	OTHER	1.000000	0.000000	
